Date,PlugID,Cohort,Tank,Temperature,Nutrition,Treatment,Survivorship,Censor,Time,Days
20170613,A468,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A583,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A584,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A585,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A586,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A587,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A588,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A589,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A590,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A591,20170612,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A628,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A641,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A642,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A643,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A644,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A645,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A646,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A647,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A649,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A651,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A653,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A654,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A656,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A657,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A658,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A659,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A660,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A661,20170613,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A148,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A149,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A150,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A151,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A152,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A153,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A154,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A155,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A156,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A157,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A158,20170609,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A240,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A241,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A242,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A393,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A394,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A395,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A396,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A397,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A398,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A399,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A400,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A401,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A402,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A403,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A404,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A405,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A406,20170610,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A481,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A482,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A483,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A484,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A485,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A486,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A487,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A488,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A489,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A490,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A491,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A492,20170611,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A597,20170612,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A598,20170612,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A599,20170612,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A600,20170612,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A601,20170612,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A727,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A728,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A729,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A730,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A731,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A732,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A733,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A734,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A735,20170613,15,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A090,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A091,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A092,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A093,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A094,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A095,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A096,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A097,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A098,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A099,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A100,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A101,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A102,20170609,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A243,20170611,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A244,20170611,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A245,20170611,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A274,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A275,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A276,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A277,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A278,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A279,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A280,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A281,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A282,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A283,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A284,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A285,20170610,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A451,20170611,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A452,20170611,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A453,20170611,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A454,20170611,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A577,20170612,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A578,20170612,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A579,20170612,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A580,20170612,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A581,20170612,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A582,20170612,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A663,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A664,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A665,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A666,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A667,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A668,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A669,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A670,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A671,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A672,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A673,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A674,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A675,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A676,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A677,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A678,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A679,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A680,20170613,16,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A133,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A134,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A135,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A136,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A137,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A138,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A139,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A140,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A141,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A142,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A143,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A144,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A145,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A146,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A147,20170609,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A246,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A247,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A248,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A378,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A379,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A380,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A381,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A382,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A383,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A384,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A385,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A386,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A387,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A388,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A389,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A390,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A391,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A392,20170610,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A493,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A494,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A495,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A496,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A497,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A498,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A499,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A500,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A501,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A502,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A503,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A504,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A505,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A506,20170611,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A602,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A603,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A604,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A605,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A606,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A607,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A608,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A609,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A610,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A611,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A612,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A613,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A614,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A615,20170612,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A736,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A737,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A738,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A739,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A740,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A741,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A742,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A743,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A744,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A745,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A746,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A747,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A748,20170613,17,Cool,Heterotrophy,CH,1,0,1,4
20170613,A075,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A076,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A077,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A078,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A079,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A080,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A081,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A082,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A083,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A084,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A085,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A086,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A087,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A088,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A089,20170609,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A249,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A250,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A251,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A286,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A287,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A288,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A289,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A290,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A291,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A292,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A293,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A294,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A295,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A296,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A297,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A298,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A299,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A300,20170610,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A436,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A437,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A438,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A439,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A440,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A441,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A442,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A443,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A444,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A445,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A446,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A447,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A448,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A449,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A450,20170611,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A565,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A566,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A567,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A568,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A569,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A570,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A571,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A572,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A573,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A574,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A575,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A576,20170612,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A645,20170613,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A681,20170613,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A682,20170613,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A683,20170613,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A688,20170613,18,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A690,20170613,18,Ambient,Heterotrophy,AH,1,0,1,4
