Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170716,6,A261,18,Control,14,Ambient,Heterotrophy,AH,20170610,8,0
20170718,8,A261,18,Control,14,Ambient,Heterotrophy,AH,20170610,8,0
20170721,11,A261,18,Control,14,Ambient,Heterotrophy,AH,20170610,8,0
20170724,14,A261,18,Control,14,Ambient,Heterotrophy,AH,20170610,4,4
20170807,28,A261,18,Control,14,Ambient,Heterotrophy,AH,20170610,4,4
20170810,31,A261,18,Control,14,Ambient,Heterotrophy,AH,20170610,4,4
20170711,1,A271,21,Control,14,Ambient,Heterotrophy,AH,20170610,1,0
20170714,4,A271,21,Control,14,Ambient,Heterotrophy,AH,20170610,1,0
20170716,6,A271,21,Control,14,Ambient,Heterotrophy,AH,20170610,1,0
20170718,8,A271,21,Control,14,Ambient,Heterotrophy,AH,20170610,1,0
20170721,11,A271,21,Control,14,Ambient,Heterotrophy,AH,20170610,1,0
20170724,14,A271,21,Control,14,Ambient,Heterotrophy,AH,20170610,1,0
20170807,28,A271,21,Control,14,Ambient,Heterotrophy,AH,20170610,1,0
20170810,31,A271,21,Control,14,Ambient,Heterotrophy,AH,20170610,1,0
20170711,1,A272,21,Control,14,Ambient,Heterotrophy,AH,20170610,3,0
20170714,4,A272,21,Control,14,Ambient,Heterotrophy,AH,20170610,3,0
20170716,6,A272,21,Control,14,Ambient,Heterotrophy,AH,20170610,3,0
20170718,8,A272,21,Control,14,Ambient,Heterotrophy,AH,20170610,3,0
20170721,11,A272,21,Control,14,Ambient,Heterotrophy,AH,20170610,2,1
20170724,14,A272,21,Control,14,Ambient,Heterotrophy,AH,20170610,2,1
20170807,28,A272,21,Control,14,Ambient,Heterotrophy,AH,20170610,2,1
20170810,31,A272,21,Control,14,Ambient,Heterotrophy,AH,20170610,2,1
20170711,1,A288,14,Control,18,Ambient,Heterotrophy,AH,20170610,6,0
20170714,4,A288,14,Control,18,Ambient,Heterotrophy,AH,20170610,6,0
20170716,6,A288,14,Control,18,Ambient,Heterotrophy,AH,20170610,6,0
20170718,8,A288,14,Control,18,Ambient,Heterotrophy,AH,20170610,6,0
20170721,11,A288,14,Control,18,Ambient,Heterotrophy,AH,20170610,6,0
20170724,14,A288,14,Control,18,Ambient,Heterotrophy,AH,20170610,4,2
20170807,28,A288,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,3
20170810,31,A288,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,3
20170711,1,A294,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,0
20170714,4,A294,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,0
20170716,6,A294,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,0
20170718,8,A294,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,0
20170721,11,A294,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,0
20170724,14,A294,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,0
20170807,28,A294,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,0
20170810,31,A294,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,0
20170711,1,A299,14,Control,18,Ambient,Heterotrophy,AH,20170610,9,0
20170714,4,A299,14,Control,18,Ambient,Heterotrophy,AH,20170610,9,0
20170716,6,A299,14,Control,18,Ambient,Heterotrophy,AH,20170610,9,0
20170718,8,A299,14,Control,18,Ambient,Heterotrophy,AH,20170610,9,0
20170721,11,A299,14,Control,18,Ambient,Heterotrophy,AH,20170610,7,2
20170724,14,A299,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,6
20170807,28,A299,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,6
20170810,31,A299,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,6
20170711,1,A300,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,0
20170714,4,A300,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,0
20170716,6,A300,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,0
20170718,8,A300,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,0
20170721,11,A300,14,Control,18,Ambient,Heterotrophy,AH,20170610,3,0
20170724,14,A300,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,1
20170807,28,A300,14,Control,18,Ambient,Heterotrophy,AH,20170610,2,1
20170810,31,A300,14,Control,18,Ambient,Heterotrophy,AH,20170610,1,2
20170711,1,A358,21,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170714,4,A358,21,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170716,6,A358,21,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170718,8,A358,21,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170721,11,A358,21,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170724,14,A358,21,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170807,28,A358,21,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170810,31,A358,21,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170711,1,A360,18,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170714,4,A360,18,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170716,6,A360,18,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170718,8,A360,18,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170721,11,A360,18,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170724,14,A360,18,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170807,28,A360,18,Control,21,Ambient,Heterotrophy,AH,20170610,1,0
20170810,31,A360,18,Control,21,Ambient,Heterotrophy,AH,20170610,0,1
20170711,1,A362,18,Control,21,Ambient,Heterotrophy,AH,20170610,7,0
20170714,4,A362,18,Control,21,Ambient,Heterotrophy,AH,20170610,7,0
20170716,6,A362,18,Control,21,Ambient,Heterotrophy,AH,20170610,7,0
20170718,8,A362,18,Control,21,Ambient,Heterotrophy,AH,20170610,7,0
20170721,11,A362,18,Control,21,Ambient,Heterotrophy,AH,20170610,6,1
20170724,14,A362,18,Control,21,Ambient,Heterotrophy,AH,20170610,5,2
20170807,28,A362,18,Control,21,Ambient,Heterotrophy,AH,20170610,4,3
20170810,31,A362,18,Control,21,Ambient,Heterotrophy,AH,20170610,4,3
20170711,1,A364,18,Control,21,Ambient,Heterotrophy,AH,20170610,6,0
20170714,4,A364,18,Control,21,Ambient,Heterotrophy,AH,20170610,6,0
20170716,6,A364,18,Control,21,Ambient,Heterotrophy,AH,20170610,6,0
20170718,8,A364,18,Control,21,Ambient,Heterotrophy,AH,20170610,6,0
20170721,11,A364,18,Control,21,Ambient,Heterotrophy,AH,20170610,5,1
20170724,14,A364,18,Control,21,Ambient,Heterotrophy,AH,20170610,5,1
20170807,28,A364,18,Control,21,Ambient,Heterotrophy,AH,20170610,3,3
20170810,31,A364,18,Control,21,Ambient,Heterotrophy,AH,20170610,2,4
20170711,1,A438,18,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170714,4,A438,18,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170716,6,A438,18,Control,18,Ambient,Heterotrophy,AH,20170611,3,1
20170718,8,A438,18,Control,18,Ambient,Heterotrophy,AH,20170611,3,1
20170721,11,A438,18,Control,18,Ambient,Heterotrophy,AH,20170611,3,1
20170724,14,A438,18,Control,18,Ambient,Heterotrophy,AH,20170611,3,1
20170807,28,A438,18,Control,18,Ambient,Heterotrophy,AH,20170611,2,2
20170810,31,A438,18,Control,18,Ambient,Heterotrophy,AH,20170611,2,2
20170711,1,A439,14,Control,18,Ambient,Heterotrophy,AH,20170611,2,0
20170714,4,A439,14,Control,18,Ambient,Heterotrophy,AH,20170611,2,0
20170716,6,A439,14,Control,18,Ambient,Heterotrophy,AH,20170611,2,0
20170718,8,A439,14,Control,18,Ambient,Heterotrophy,AH,20170611,2,0
20170721,11,A439,14,Control,18,Ambient,Heterotrophy,AH,20170611,2,0
20170724,14,A439,14,Control,18,Ambient,Heterotrophy,AH,20170611,2,0
20170807,28,A439,14,Control,18,Ambient,Heterotrophy,AH,20170611,2,0
20170810,31,A439,14,Control,18,Ambient,Heterotrophy,AH,20170611,2,0
20170711,1,A441,14,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170714,4,A441,14,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170716,6,A441,14,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170718,8,A441,14,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170721,11,A441,14,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170724,14,A441,14,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170807,28,A441,14,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170810,31,A441,14,Control,18,Ambient,Heterotrophy,AH,20170611,4,0
20170711,1,A442,14,Control,18,Ambient,Heterotrophy,AH,20170611,7,0
20170714,4,A442,14,Control,18,Ambient,Heterotrophy,AH,20170611,7,0
20170716,6,A442,14,Control,18,Ambient,Heterotrophy,AH,20170611,7,0
20170718,8,A442,14,Control,18,Ambient,Heterotrophy,AH,20170611,7,0
20170721,11,A442,14,Control,18,Ambient,Heterotrophy,AH,20170611,7,0
20170724,14,A442,14,Control,18,Ambient,Heterotrophy,AH,20170611,6,1
20170807,28,A442,14,Control,18,Ambient,Heterotrophy,AH,20170611,6,1
20170810,31,A442,14,Control,18,Ambient,Heterotrophy,AH,20170611,6,1
20170711,1,A443,21,Control,18,Ambient,Heterotrophy,AH,20170611,3,0
20170714,4,A443,21,Control,18,Ambient,Heterotrophy,AH,20170611,2,1
20170716,6,A443,21,Control,18,Ambient,Heterotrophy,AH,20170611,2,1
20170718,8,A443,21,Control,18,Ambient,Heterotrophy,AH,20170611,2,1
20170721,11,A443,21,Control,18,Ambient,Heterotrophy,AH,20170611,2,1
20170724,14,A443,21,Control,18,Ambient,Heterotrophy,AH,20170611,2,1
20170807,28,A443,21,Control,18,Ambient,Heterotrophy,AH,20170611,2,1
20170810,31,A443,21,Control,18,Ambient,Heterotrophy,AH,20170611,1,2
20170711,1,A460,21,Control,14,Ambient,Heterotrophy,AH,20170611,5,0
20170714,4,A460,21,Control,14,Ambient,Heterotrophy,AH,20170611,5,0
20170716,6,A460,21,Control,14,Ambient,Heterotrophy,AH,20170611,4,1
20170718,8,A460,21,Control,14,Ambient,Heterotrophy,AH,20170611,4,1
20170721,11,A460,21,Control,14,Ambient,Heterotrophy,AH,20170611,4,1
20170724,14,A460,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,2
20170807,28,A460,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,2
20170810,31,A460,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,2
20170711,1,A464,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,0
20170714,4,A464,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,0
20170716,6,A464,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,0
20170718,8,A464,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,0
20170721,11,A464,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,0
20170724,14,A464,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,0
20170807,28,A464,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,0
20170810,31,A464,21,Control,14,Ambient,Heterotrophy,AH,20170611,3,0
20170711,1,A466,14,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170714,4,A466,14,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170716,6,A466,14,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170718,8,A466,14,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170721,11,A466,14,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170724,14,A466,14,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170807,28,A466,14,Control,14,Ambient,Heterotrophy,AH,20170611,2,2
20170810,31,A466,14,Control,14,Ambient,Heterotrophy,AH,20170611,1,3
20170711,1,A468,18,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170714,4,A468,18,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170716,6,A468,18,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170718,8,A468,18,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170721,11,A468,18,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170724,14,A468,18,Control,14,Ambient,Heterotrophy,AH,20170611,4,0
20170807,28,A468,18,Control,14,Ambient,Heterotrophy,AH,20170611,1,3
20170810,31,A468,18,Control,14,Ambient,Heterotrophy,AH,20170611,1,3
20170711,1,A522,21,Control,21,Ambient,Heterotrophy,AH,20170611,2,0
20170714,4,A522,21,Control,21,Ambient,Heterotrophy,AH,20170611,2,0
20170716,6,A522,21,Control,21,Ambient,Heterotrophy,AH,20170611,2,0
20170718,8,A522,21,Control,21,Ambient,Heterotrophy,AH,20170611,2,0
20170721,11,A522,21,Control,21,Ambient,Heterotrophy,AH,20170611,2,0
20170724,14,A522,21,Control,21,Ambient,Heterotrophy,AH,20170611,1,1
20170807,28,A522,21,Control,21,Ambient,Heterotrophy,AH,20170611,0,2
20170810,31,A522,21,Control,21,Ambient,Heterotrophy,AH,20170611,0,2
20170711,1,A568,21,Control,18,Ambient,Heterotrophy,AH,20170612,1,0
20170714,4,A568,21,Control,18,Ambient,Heterotrophy,AH,20170612,1,0
20170716,6,A568,21,Control,18,Ambient,Heterotrophy,AH,20170612,1,0
20170718,8,A568,21,Control,18,Ambient,Heterotrophy,AH,20170612,1,0
20170721,11,A568,21,Control,18,Ambient,Heterotrophy,AH,20170612,1,0
20170724,14,A568,21,Control,18,Ambient,Heterotrophy,AH,20170612,1,0
20170807,28,A568,21,Control,18,Ambient,Heterotrophy,AH,20170612,1,0
20170810,31,A568,21,Control,18,Ambient,Heterotrophy,AH,20170612,0,1
20170711,1,A576,21,Control,18,Ambient,Heterotrophy,AH,20170612,4,0
20170714,4,A576,21,Control,18,Ambient,Heterotrophy,AH,20170612,4,0
20170716,6,A576,21,Control,18,Ambient,Heterotrophy,AH,20170612,4,0
20170718,8,A576,21,Control,18,Ambient,Heterotrophy,AH,20170612,4,0
20170721,11,A576,21,Control,18,Ambient,Heterotrophy,AH,20170612,4,0
20170724,14,A576,21,Control,18,Ambient,Heterotrophy,AH,20170612,4,0
20170807,28,A576,21,Control,18,Ambient,Heterotrophy,AH,20170612,3,1
20170810,31,A576,21,Control,18,Ambient,Heterotrophy,AH,20170612,3,1
20170711,1,A583,18,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170714,4,A583,18,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170716,6,A583,18,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170718,8,A583,18,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170721,11,A583,18,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170724,14,A583,18,Control,14,Ambient,Heterotrophy,AH,20170612,1,1
20170807,28,A583,18,Control,14,Ambient,Heterotrophy,AH,20170612,1,1
20170810,31,A583,18,Control,14,Ambient,Heterotrophy,AH,20170612,1,1
20170711,1,A585,21,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170714,4,A585,21,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170716,6,A585,21,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170718,8,A585,21,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170721,11,A585,21,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170724,14,A585,21,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170807,28,A585,21,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170810,31,A585,21,Control,14,Ambient,Heterotrophy,AH,20170612,2,0
20170711,1,A586,18,Control,14,Ambient,Heterotrophy,AH,20170612,10,0
20170714,4,A586,18,Control,14,Ambient,Heterotrophy,AH,20170612,10,0
20170716,6,A586,18,Control,14,Ambient,Heterotrophy,AH,20170612,10,0
20170718,8,A586,18,Control,14,Ambient,Heterotrophy,AH,20170612,10,0
20170721,11,A586,18,Control,14,Ambient,Heterotrophy,AH,20170612,8,2
20170724,14,A586,18,Control,14,Ambient,Heterotrophy,AH,20170612,3,7
20170807,28,A586,18,Control,14,Ambient,Heterotrophy,AH,20170612,2,8
20170810,31,A586,18,Control,14,Ambient,Heterotrophy,AH,20170612,2,8
20170711,1,A591,21,Control,14,Ambient,Heterotrophy,AH,20170612,1,0
20170714,4,A591,21,Control,14,Ambient,Heterotrophy,AH,20170612,1,0
20170716,6,A591,21,Control,14,Ambient,Heterotrophy,AH,20170612,1,0
20170718,8,A591,21,Control,14,Ambient,Heterotrophy,AH,20170612,1,0
20170721,11,A591,21,Control,14,Ambient,Heterotrophy,AH,20170612,1,0
20170724,14,A591,21,Control,14,Ambient,Heterotrophy,AH,20170612,1,0
20170807,28,A591,21,Control,14,Ambient,Heterotrophy,AH,20170612,1,0
20170810,31,A591,21,Control,14,Ambient,Heterotrophy,AH,20170612,1,0
20170711,1,A627,21,Control,21,Ambient,Heterotrophy,AH,20170612,4,0
20170714,4,A627,21,Control,21,Ambient,Heterotrophy,AH,20170612,4,0
20170716,6,A627,21,Control,21,Ambient,Heterotrophy,AH,20170612,4,0
20170718,8,A627,21,Control,21,Ambient,Heterotrophy,AH,20170612,4,0
20170721,11,A627,21,Control,21,Ambient,Heterotrophy,AH,20170612,4,0
20170724,14,A627,21,Control,21,Ambient,Heterotrophy,AH,20170612,2,2
20170807,28,A627,21,Control,21,Ambient,Heterotrophy,AH,20170612,2,2
20170810,31,A627,21,Control,21,Ambient,Heterotrophy,AH,20170612,2,2
20170711,1,A632,18,Control,21,Ambient,Heterotrophy,AH,20170612,2,0
20170714,4,A632,18,Control,21,Ambient,Heterotrophy,AH,20170612,2,0
20170716,6,A632,18,Control,21,Ambient,Heterotrophy,AH,20170612,2,0
20170718,8,A632,18,Control,21,Ambient,Heterotrophy,AH,20170612,1,1
20170721,11,A632,18,Control,21,Ambient,Heterotrophy,AH,20170612,0,2
20170724,14,A632,18,Control,21,Ambient,Heterotrophy,AH,20170612,0,2
20170807,28,A632,18,Control,21,Ambient,Heterotrophy,AH,20170612,0,2
20170810,31,A632,18,Control,21,Ambient,Heterotrophy,AH,20170612,0,2
20170711,1,A763,14,Control,21,Ambient,Heterotrophy,AH,20170613,4,0
20170714,4,A763,14,Control,21,Ambient,Heterotrophy,AH,20170613,4,0
20170716,6,A763,14,Control,21,Ambient,Heterotrophy,AH,20170613,4,0
20170718,8,A763,14,Control,21,Ambient,Heterotrophy,AH,20170613,4,0
20170721,11,A763,14,Control,21,Ambient,Heterotrophy,AH,20170613,4,0
20170724,14,A763,14,Control,21,Ambient,Heterotrophy,AH,20170613,4,0
20170807,28,A763,14,Control,21,Ambient,Heterotrophy,AH,20170613,3,1
20170810,31,A763,14,Control,21,Ambient,Heterotrophy,AH,20170613,0,4
20170711,1,A774a,18,Control,21,Ambient,Heterotrophy,AH,20170613,3,0
20170714,4,A774a,18,Control,21,Ambient,Heterotrophy,AH,20170613,3,0
20170716,6,A774a,18,Control,21,Ambient,Heterotrophy,AH,20170613,2,1
20170718,8,A774a,18,Control,21,Ambient,Heterotrophy,AH,20170613,2,1
20170721,11,A774a,18,Control,21,Ambient,Heterotrophy,AH,20170613,2,1
20170724,14,A774a,18,Control,21,Ambient,Heterotrophy,AH,20170613,2,1
20170807,28,A774a,18,Control,21,Ambient,Heterotrophy,AH,20170613,2,1
20170810,31,A774a,18,Control,21,Ambient,Heterotrophy,AH,20170613,2,1
20170711,1,A053,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,0
20170714,4,A053,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,0
20170716,6,A053,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,0
20170718,8,A053,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,0
20170721,11,A053,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,0
20170724,14,A053,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,0
20170807,28,A053,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,0
20170810,31,A053,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,0
20170711,1,A055,16,Control,22,Ambient,No Heterotrophy,AN,20170609,3,0
20170714,4,A055,16,Control,22,Ambient,No Heterotrophy,AN,20170609,3,0
20170716,6,A055,16,Control,22,Ambient,No Heterotrophy,AN,20170609,3,0
20170718,8,A055,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,1
20170721,11,A055,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,1
20170724,14,A055,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,1
20170807,28,A055,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,1
20170810,31,A055,16,Control,22,Ambient,No Heterotrophy,AN,20170609,2,1
20170711,1,A057,16,Control,22,Ambient,No Heterotrophy,AN,20170609,4,0
